코드,대분류,품목명,규격,단위,판매단가,원가,조달가,매입처,차량적재수량,비고
PE005,PE관-직관,PE이중벽관(1급),200mm,본,52000,41040,,대동(061-335-9774),,1·2종 6M / 3종 4M · 유공관은 무공관 단가 +25% · 400만원 이상 상차시 도착도(전남권)
PE006,PE관-직관,PE이중벽관(2급),200mm,본,43000,34100,,대동(061-335-9774),,1·2종 6M / 3종 4M · 유공관은 무공관 단가 +25% · 400만원 이상 상차시 도착도(전남권)
PE007,PE관-직관,PE이중벽관(3급),200mm,본,20000,16000,,대동(061-335-9774),,1·2종 6M / 3종 4M · 유공관은 무공관 단가 +25% · 400만원 이상 상차시 도착도(전남권)
PE008,PE관-직관,PE다중(삼중)벽관,200mm,본,72000,57350,,대동(061-335-9774),,1·2종 6M / 3종 4M · 유공관은 무공관 단가 +25% · 400만원 이상 상차시 도착도(전남권)
PE009,PE관-직관,PE이중벽관(1급),250mm,본,71000,56240,,대동(061-335-9774),,1·2종 6M / 3종 4M · 유공관은 무공관 단가 +25% · 400만원 이상 상차시 도착도(전남권)
PE010,PE관-직관,PE이중벽관(2급),250mm,본,61000,48640,,대동(061-335-9774),,1·2종 6M / 3종 4M · 유공관은 무공관 단가 +25% · 400만원 이상 상차시 도착도(전남권)
PE011,PE관-직관,PE이중벽관(3급),250mm,본,25000,20000,,대동(061-335-9774),,1·2종 6M / 3종 4M · 유공관은 무공관 단가 +25% · 400만원 이상 상차시 도착도(전남권)
PE012,PE관-직관,PE다중(삼중)벽관,250mm,본,93000,74400,,대동(061-335-9774),,1·2종 6M / 3종 4M · 유공관은 무공관 단가 +25% · 400만원 이상 상차시 도착도(전남권)
PE013,PE관-직관,PE이중벽관(1급),300mm,본,92000,73000,,대동(061-335-9774),,1·2종 6M / 3종 4M · 유공관은 무공관 단가 +25% · 400만원 이상 상차시 도착도(전남권)
PE014,PE관-직관,PE이중벽관(2급),300mm,본,71000,56240,,대동(061-335-9774),,1·2종 6M / 3종 4M · 유공관은 무공관 단가 +25% · 400만원 이상 상차시 도착도(전남권)
PE015,PE관-직관,PE이중벽관(3급),300mm,본,33000,25650,,대동(061-335-9774),,1·2종 6M / 3종 4M · 유공관은 무공관 단가 +25% · 400만원 이상 상차시 도착도(전남권)
PE016,PE관-직관,PE다중(삼중)벽관,300mm,본,132000,105400,,대동(061-335-9774),,1·2종 6M / 3종 4M · 유공관은 무공관 단가 +25% · 400만원 이상 상차시 도착도(전남권)
PE017,PE관-직관,PE이중벽관(1급),400mm,본,175000,140000,,대동(061-335-9774),,1·2종 6M / 3종 4M · 유공관은 무공관 단가 +25% · 400만원 이상 상차시 도착도(전남권)
PE018,PE관-직관,PE이중벽관(2급),400mm,본,126000,100320,,대동(061-335-9774),,1·2종 6M / 3종 4M · 유공관은 무공관 단가 +25% · 400만원 이상 상차시 도착도(전남권)
PE019,PE관-직관,PE이중벽관(3급),400mm,본,50000,39500,,대동(061-335-9774),,1·2종 6M / 3종 4M · 유공관은 무공관 단가 +25% · 400만원 이상 상차시 도착도(전남권)
PE020,PE관-직관,PE다중(삼중)벽관,400mm,본,235000,187550,,대동(061-335-9774),,1·2종 6M / 3종 4M · 유공관은 무공관 단가 +25% · 400만원 이상 상차시 도착도(전남권)
PE021,PE관-직관,PE이중벽관(1급),450mm,본,210000,167400,,대동(061-335-9774),,1·2종 6M / 3종 4M · 유공관은 무공관 단가 +25% · 400만원 이상 상차시 도착도(전남권)
PE022,PE관-직관,PE이중벽관(2급),450mm,본,157000,125000,,대동(061-335-9774),,1·2종 6M / 3종 4M · 유공관은 무공관 단가 +25% · 400만원 이상 상차시 도착도(전남권)
PE023,PE관-직관,PE이중벽관(3급),450mm,본,67000,53000,,대동(061-335-9774),,1·2종 6M / 3종 4M · 유공관은 무공관 단가 +25% · 400만원 이상 상차시 도착도(전남권)
PE024,PE관-직관,PE다중(삼중)벽관,450mm,본,287000,229400,,대동(061-335-9774),,1·2종 6M / 3종 4M · 유공관은 무공관 단가 +25% · 400만원 이상 상차시 도착도(전남권)
PE025,PE관-직관,PE이중벽관(1급),500mm,본,266000,212800,,대동(061-335-9774),,1·2종 6M / 3종 4M · 유공관은 무공관 단가 +25% · 400만원 이상 상차시 도착도(전남권)
PE026,PE관-직관,PE이중벽관(2급),500mm,본,190000,152000,,대동(061-335-9774),,1·2종 6M / 3종 4M · 유공관은 무공관 단가 +25% · 400만원 이상 상차시 도착도(전남권)
PE027,PE관-직관,PE이중벽관(3급),500mm,본,79000,63000,,대동(061-335-9774),,1·2종 6M / 3종 4M · 유공관은 무공관 단가 +25% · 400만원 이상 상차시 도착도(전남권)
PE028,PE관-직관,PE다중(삼중)벽관,500mm,본,361000,288300,,대동(061-335-9774),,1·2종 6M / 3종 4M · 유공관은 무공관 단가 +25% · 400만원 이상 상차시 도착도(전남권)
PE029,PE관-직관,PE이중벽관(1급),600mm,본,342000,273600,,대동(061-335-9774),,1·2종 6M / 3종 4M · 유공관은 무공관 단가 +25% · 400만원 이상 상차시 도착도(전남권)
PE030,PE관-직관,PE이중벽관(2급),600mm,본,275000,220000,,대동(061-335-9774),,1·2종 6M / 3종 4M · 유공관은 무공관 단가 +25% · 400만원 이상 상차시 도착도(전남권)
PE031,PE관-직관,PE이중벽관(3급),600mm,본,109000,86800,,대동(061-335-9774),,1·2종 6M / 3종 4M · 유공관은 무공관 단가 +25% · 400만원 이상 상차시 도착도(전남권)
PE032,PE관-직관,PE다중(삼중)벽관,600mm,본,518000,413850,,대동(061-335-9774),,1·2종 6M / 3종 4M · 유공관은 무공관 단가 +25% · 400만원 이상 상차시 도착도(전남권)
PE033,PE관-직관,PE이중벽관(1급),700mm,본,535000,427800,,대동(061-335-9774),,1·2종 6M / 3종 4M · 유공관은 무공관 단가 +25% · 400만원 이상 상차시 도착도(전남권)
PE034,PE관-직관,PE이중벽관(2급),700mm,본,418000,334400,,대동(061-335-9774),,1·2종 6M / 3종 4M · 유공관은 무공관 단가 +25% · 400만원 이상 상차시 도착도(전남권)
PE036,PE관-직관,PE다중(삼중)벽관,700mm,본,698000,558000,,대동(061-335-9774),,1·2종 6M / 3종 4M · 유공관은 무공관 단가 +25% · 400만원 이상 상차시 도착도(전남권)
PE037,PE관-직관,PE이중벽관(1급),800mm,본,640000,511500,,대동(061-335-9774),,1·2종 6M / 3종 4M · 유공관은 무공관 단가 +25% · 400만원 이상 상차시 도착도(전남권)
PE038,PE관-직관,PE이중벽관(2급),800mm,본,488000,390000,,대동(061-335-9774),,1·2종 6M / 3종 4M · 유공관은 무공관 단가 +25% · 400만원 이상 상차시 도착도(전남권)
PE039,PE관-직관,PE이중벽관(3급),800mm,본,216000,172500,,대동(061-335-9774),,1·2종 6M / 3종 4M · 유공관은 무공관 단가 +25% · 400만원 이상 상차시 도착도(전남권)
PE040,PE관-직관,PE다중(삼중)벽관,800mm,본,896000,716100,,대동(061-335-9774),,1·2종 6M / 3종 4M · 유공관은 무공관 단가 +25% · 400만원 이상 상차시 도착도(전남권)
PE041,PE관-직관,PE이중벽관(1급),1000mm,본,1008000,806000,,대동(061-335-9774),,1·2종 6M / 3종 4M · 유공관은 무공관 단가 +25% · 400만원 이상 상차시 도착도(전남권)
PE042,PE관-직관,PE이중벽관(2급),1000mm,본,795000,635500,,대동(061-335-9774),,1·2종 6M / 3종 4M · 유공관은 무공관 단가 +25% · 400만원 이상 상차시 도착도(전남권)
PE043,PE관-직관,PE이중벽관(3급),1000mm,본,338000,270000,,대동(061-335-9774),,1·2종 6M / 3종 4M · 유공관은 무공관 단가 +25% · 400만원 이상 상차시 도착도(전남권)
PE101,PE관-부속,PE밴드,150mm,개,5000,3300,,대동(061-335-9774),,
PE102,PE관-부속,sts밴드,150mm,개,10000,7300,,대동(061-335-9774),,
PE103,PE관-부속,열수축밴드,150mm,개,5000,3390,,대동(061-335-9774),,
PE104,PE관-부속,원봉연결구,150mm,개,21000,16500,,대동(061-335-9774),,
PE105,PE관-부속,PE밴드,200mm,개,5000,3700,,대동(061-335-9774),,
PE106,PE관-부속,sts밴드,200mm,개,11000,8300,,대동(061-335-9774),,
PE107,PE관-부속,열수축밴드,200mm,개,7000,5390,,대동(061-335-9774),,
PE108,PE관-부속,원봉연결구,200mm,개,23000,17700,,대동(061-335-9774),,
PE109,PE관-부속,PE밴드,250mm,개,6000,4120,,대동(061-335-9774),,
PE110,PE관-부속,sts밴드,250mm,개,12000,9300,,대동(061-335-9774),,
PE111,PE관-부속,열수축밴드,250mm,개,8000,6000,,대동(061-335-9774),,
PE112,PE관-부속,원봉연결구,250mm,개,25000,19800,,대동(061-335-9774),,
PE113,PE관-부속,PE밴드,300mm,개,6000,4530,,대동(061-335-9774),,
PE114,PE관-부속,sts밴드,300mm,개,13000,10400,,대동(061-335-9774),,
PE115,PE관-부속,열수축밴드,300mm,개,9000,6930,,대동(061-335-9774),,
PE116,PE관-부속,원봉연결구,300mm,개,28000,22000,,대동(061-335-9774),,
PE117,PE관-부속,PE밴드,400mm,개,14000,10450,,대동(061-335-9774),,
PE118,PE관-부속,sts밴드,400mm,개,22000,17200,,대동(061-335-9774),,
PE119,PE관-부속,열수축밴드,400mm,개,11000,8620,,대동(061-335-9774),,
PE120,PE관-부속,원봉연결구,400mm,개,50000,39700,,대동(061-335-9774),,
PE121,PE관-부속,PE밴드,450mm,개,16000,12230,,대동(061-335-9774),,
PE122,PE관-부속,sts밴드,450mm,개,23000,18200,,대동(061-335-9774),,
PE123,PE관-부속,열수축밴드,450mm,개,18000,14000,,대동(061-335-9774),,
PE124,PE관-부속,원봉연결구,450mm,개,54000,42900,,대동(061-335-9774),,
PE125,PE관-부속,PE밴드,500mm,개,18000,13750,,대동(061-335-9774),,
PE126,PE관-부속,sts밴드,500mm,개,35000,28000,,대동(061-335-9774),,
PE127,PE관-부속,열수축밴드,500mm,개,20000,15700,,대동(061-335-9774),,
PE128,PE관-부속,원봉연결구,500mm,개,77000,61200,,대동(061-335-9774),,
PE129,PE관-부속,PE밴드,600mm,개,21000,16500,,대동(061-335-9774),,
PE130,PE관-부속,sts밴드,600mm,개,40000,31800,,대동(061-335-9774),,
PE131,PE관-부속,열수축밴드,600mm,개,23000,18000,,대동(061-335-9774),,
PE132,PE관-부속,원봉연결구,600mm,개,84000,66800,,대동(061-335-9774),,
PE133,PE관-부속,PE밴드,700mm,개,25000,19250,,대동(061-335-9774),,
PE134,PE관-부속,sts밴드,700mm,개,49000,38700,,대동(061-335-9774),,
PE135,PE관-부속,열수축밴드,700mm,개,27000,21000,,대동(061-335-9774),,
PE136,PE관-부속,원봉연결구,700mm,개,100000,79400,,대동(061-335-9774),,
PE137,PE관-부속,PE밴드,800mm,개,31000,24750,,대동(061-335-9774),,
PE138,PE관-부속,sts밴드,800mm,개,67000,53000,,대동(061-335-9774),,
PE139,PE관-부속,열수축밴드,800mm,개,37000,29000,,대동(061-335-9774),,
PE140,PE관-부속,원봉연결구,800mm,개,134000,107000,,대동(061-335-9774),,
PE141,PE관-부속,PE밴드,900mm,개,34000,26900,,대동(061-335-9774),,
PE142,PE관-부속,sts밴드,900mm,개,69000,55000,,대동(061-335-9774),,
PE143,PE관-부속,열수축밴드,900mm,개,40000,31500,,대동(061-335-9774),,
PE144,PE관-부속,원봉연결구,900mm,개,150000,120000,,대동(061-335-9774),,
PE145,PE관-부속,PE밴드,1000mm,개,38000,29900,,대동(061-335-9774),,
PE146,PE관-부속,sts밴드,1000mm,개,88000,70400,,대동(061-335-9774),,
PE147,PE관-부속,열수축밴드,1000mm,개,42000,33000,,대동(061-335-9774),,
PE148,PE관-부속,원봉연결구,1000mm,개,166000,132300,,대동(061-335-9774),,
PE201,PE관-엘보,PE이중벽관(1급) 22.5·45도 엘보,150mm,개,12000,9300,,대동(061-335-9774),,길이 20cm 미만 · 별도 길이 주문시 금액 변동
PE202,PE관-엘보,PE이중벽관(1급) 90도 엘보,150mm,개,16000,12100,,대동(061-335-9774),,길이 20cm 미만 · 별도 길이 주문시 금액 변동
PE203,PE관-엘보,PE이중벽관(2급) 22.5·45도 엘보,150mm,개,9000,6800,,대동(061-335-9774),,길이 20cm 미만 · 별도 길이 주문시 금액 변동
PE204,PE관-엘보,PE이중벽관(2급) 90도 엘보,150mm,개,11000,8100,,대동(061-335-9774),,길이 20cm 미만 · 별도 길이 주문시 금액 변동
PE205,PE관-엘보,PE이중벽관(3급) 22.5·45도 엘보,150mm,개,7000,4900,,대동(061-335-9774),,길이 20cm 미만 · 별도 길이 주문시 금액 변동
PE206,PE관-엘보,PE이중벽관(3급) 90도 엘보,150mm,개,7000,5500,,대동(061-335-9774),,길이 20cm 미만 · 별도 길이 주문시 금액 변동
PE207,PE관-엘보,PE이중벽관(1급) 22.5·45도 엘보,200mm,개,15000,11500,,대동(061-335-9774),,길이 20cm 미만 · 별도 길이 주문시 금액 변동
PE208,PE관-엘보,PE이중벽관(1급) 90도 엘보,200mm,개,18000,14300,,대동(061-335-9774),,길이 20cm 미만 · 별도 길이 주문시 금액 변동
PE209,PE관-엘보,PE이중벽관(2급) 22.5·45도 엘보,200mm,개,12000,9500,,대동(061-335-9774),,길이 20cm 미만 · 별도 길이 주문시 금액 변동
PE210,PE관-엘보,PE이중벽관(2급) 90도 엘보,200mm,개,15000,11400,,대동(061-335-9774),,길이 20cm 미만 · 별도 길이 주문시 금액 변동
PE211,PE관-엘보,PE이중벽관(3급) 22.5·45도 엘보,200mm,개,9000,6600,,대동(061-335-9774),,길이 20cm 미만 · 별도 길이 주문시 금액 변동
PE212,PE관-엘보,PE이중벽관(3급) 90도 엘보,200mm,개,10000,7700,,대동(061-335-9774),,길이 20cm 미만 · 별도 길이 주문시 금액 변동
PE213,PE관-엘보,PE이중벽관(1급) 22.5·45도 엘보,250mm,개,19000,15000,,대동(061-335-9774),,길이 20cm 미만 · 별도 길이 주문시 금액 변동
PE214,PE관-엘보,PE이중벽관(1급) 90도 엘보,250mm,개,25000,19300,,대동(061-335-9774),,길이 20cm 미만 · 별도 길이 주문시 금액 변동
PE215,PE관-엘보,PE이중벽관(2급) 22.5·45도 엘보,250mm,개,16000,12100,,대동(061-335-9774),,길이 20cm 미만 · 별도 길이 주문시 금액 변동
PE216,PE관-엘보,PE이중벽관(2급) 90도 엘보,250mm,개,19000,14500,,대동(061-335-9774),,길이 20cm 미만 · 별도 길이 주문시 금액 변동
PE217,PE관-엘보,PE이중벽관(3급) 22.5·45도 엘보,250mm,개,11000,8200,,대동(061-335-9774),,길이 20cm 미만 · 별도 길이 주문시 금액 변동
PE218,PE관-엘보,PE이중벽관(3급) 90도 엘보,250mm,개,12000,9300,,대동(061-335-9774),,길이 20cm 미만 · 별도 길이 주문시 금액 변동
PE219,PE관-엘보,PE이중벽관(1급) 22.5·45도 엘보,300mm,개,24000,19200,,대동(061-335-9774),,길이 20cm 미만 · 별도 길이 주문시 금액 변동
PE220,PE관-엘보,PE이중벽관(1급) 90도 엘보,300mm,개,28000,22000,,대동(061-335-9774),,길이 20cm 미만 · 별도 길이 주문시 금액 변동
PE221,PE관-엘보,PE이중벽관(2급) 22.5·45도 엘보,300mm,개,17000,13200,,대동(061-335-9774),,길이 20cm 미만 · 별도 길이 주문시 금액 변동
PE222,PE관-엘보,PE이중벽관(2급) 90도 엘보,300mm,개,20000,15600,,대동(061-335-9774),,길이 20cm 미만 · 별도 길이 주문시 금액 변동
PE223,PE관-엘보,PE이중벽관(3급) 22.5·45도 엘보,300mm,개,12000,9300,,대동(061-335-9774),,길이 20cm 미만 · 별도 길이 주문시 금액 변동
PE224,PE관-엘보,PE이중벽관(3급) 90도 엘보,300mm,개,13000,10400,,대동(061-335-9774),,길이 20cm 미만 · 별도 길이 주문시 금액 변동
PE225,PE관-엘보,PE이중벽관(1급) 22.5·45도 엘보,400mm,개,49000,38500,,대동(061-335-9774),,길이 20cm 미만 · 별도 길이 주문시 금액 변동
PE226,PE관-엘보,PE이중벽관(1급) 90도 엘보,400mm,개,58000,46200,,대동(061-335-9774),,길이 20cm 미만 · 별도 길이 주문시 금액 변동
PE227,PE관-엘보,PE이중벽관(2급) 22.5·45도 엘보,400mm,개,33000,26400,,대동(061-335-9774),,길이 20cm 미만 · 별도 길이 주문시 금액 변동
PE228,PE관-엘보,PE이중벽관(2급) 90도 엘보,400mm,개,40000,31600,,대동(061-335-9774),,길이 20cm 미만 · 별도 길이 주문시 금액 변동
PE229,PE관-엘보,PE이중벽관(3급) 22.5·45도 엘보,400mm,개,24000,18700,,대동(061-335-9774),,길이 20cm 미만 · 별도 길이 주문시 금액 변동
PE230,PE관-엘보,PE이중벽관(3급) 90도 엘보,400mm,개,25000,19800,,대동(061-335-9774),,길이 20cm 미만 · 별도 길이 주문시 금액 변동
PE231,PE관-엘보,PE이중벽관(1급) 22.5·45도 엘보,450mm,개,55000,44000,,대동(061-335-9774),,길이 20cm 미만 · 별도 길이 주문시 금액 변동
PE232,PE관-엘보,PE이중벽관(1급) 90도 엘보,450mm,개,66000,52800,,대동(061-335-9774),,길이 20cm 미만 · 별도 길이 주문시 금액 변동
PE233,PE관-엘보,PE이중벽관(2급) 22.5·45도 엘보,450mm,개,43000,34400,,대동(061-335-9774),,길이 20cm 미만 · 별도 길이 주문시 금액 변동
PE234,PE관-엘보,PE이중벽관(2급) 90도 엘보,450mm,개,52000,41300,,대동(061-335-9774),,길이 20cm 미만 · 별도 길이 주문시 금액 변동
PE237,PE관-엘보,PE이중벽관(1급) 22.5·45도 엘보,500mm,개,72000,57200,,대동(061-335-9774),,길이 20cm 미만 · 별도 길이 주문시 금액 변동
PE238,PE관-엘보,PE이중벽관(1급) 90도 엘보,500mm,개,86000,68200,,대동(061-335-9774),,길이 20cm 미만 · 별도 길이 주문시 금액 변동
PE239,PE관-엘보,PE이중벽관(2급) 22.5·45도 엘보,500mm,개,52000,41100,,대동(061-335-9774),,길이 20cm 미만 · 별도 길이 주문시 금액 변동
PE240,PE관-엘보,PE이중벽관(2급) 90도 엘보,500mm,개,62000,49300,,대동(061-335-9774),,길이 20cm 미만 · 별도 길이 주문시 금액 변동
PE241,PE관-엘보,PE이중벽관(3급) 22.5·45도 엘보,500mm,개,42000,33000,,대동(061-335-9774),,길이 20cm 미만 · 별도 길이 주문시 금액 변동
PE242,PE관-엘보,PE이중벽관(3급) 90도 엘보,500mm,개,44000,35000,,대동(061-335-9774),,길이 20cm 미만 · 별도 길이 주문시 금액 변동
PE243,PE관-엘보,PE이중벽관(1급) 22.5·45도 엘보,600mm,개,93000,73700,,대동(061-335-9774),,길이 20cm 미만 · 별도 길이 주문시 금액 변동
PE244,PE관-엘보,PE이중벽관(1급) 90도 엘보,600mm,개,110000,88000,,대동(061-335-9774),,길이 20cm 미만 · 별도 길이 주문시 금액 변동
PE245,PE관-엘보,PE이중벽관(2급) 22.5·45도 엘보,600mm,개,76000,60500,,대동(061-335-9774),,길이 20cm 미만 · 별도 길이 주문시 금액 변동
PE246,PE관-엘보,PE이중벽관(2급) 90도 엘보,600mm,개,91000,72600,,대동(061-335-9774),,길이 20cm 미만 · 별도 길이 주문시 금액 변동
PE247,PE관-엘보,PE이중벽관(3급) 22.5·45도 엘보,600mm,개,44000,35200,,대동(061-335-9774),,길이 20cm 미만 · 별도 길이 주문시 금액 변동
PE248,PE관-엘보,PE이중벽관(3급) 90도 엘보,600mm,개,49000,38500,,대동(061-335-9774),,길이 20cm 미만 · 별도 길이 주문시 금액 변동
PE249,PE관-엘보,PE이중벽관(1급) 22.5·45도 엘보,700mm,개,131000,104500,,대동(061-335-9774),,길이 20cm 미만 · 별도 길이 주문시 금액 변동
PE250,PE관-엘보,PE이중벽관(1급) 90도 엘보,700mm,개,157000,125400,,대동(061-335-9774),,길이 20cm 미만 · 별도 길이 주문시 금액 변동
PE251,PE관-엘보,PE이중벽관(2급) 22.5·45도 엘보,700mm,개,101000,80800,,대동(061-335-9774),,길이 20cm 미만 · 별도 길이 주문시 금액 변동
PE252,PE관-엘보,PE이중벽관(2급) 90도 엘보,700mm,개,122000,97000,,대동(061-335-9774),,길이 20cm 미만 · 별도 길이 주문시 금액 변동
PE253,PE관-엘보,PE이중벽관(3급) 22.5·45도 엘보,700mm,개,76000,60600,,대동(061-335-9774),,길이 20cm 미만 · 별도 길이 주문시 금액 변동
PE254,PE관-엘보,PE이중벽관(3급) 90도 엘보,700mm,개,91000,72700,,대동(061-335-9774),,길이 20cm 미만 · 별도 길이 주문시 금액 변동
PE255,PE관-엘보,PE이중벽관(1급) 22.5·45도 엘보,800mm,개,179000,143000,,대동(061-335-9774),,길이 20cm 미만 · 별도 길이 주문시 금액 변동
PE256,PE관-엘보,PE이중벽관(1급) 90도 엘보,800mm,개,215000,171600,,대동(061-335-9774),,길이 20cm 미만 · 별도 길이 주문시 금액 변동
PE257,PE관-엘보,PE이중벽관(2급) 22.5·45도 엘보,800mm,개,132000,105200,,대동(061-335-9774),,길이 20cm 미만 · 별도 길이 주문시 금액 변동
PE258,PE관-엘보,PE이중벽관(2급) 90도 엘보,800mm,개,158000,126300,,대동(061-335-9774),,길이 20cm 미만 · 별도 길이 주문시 금액 변동
PE259,PE관-엘보,PE이중벽관(3급) 22.5·45도 엘보,800mm,개,99000,78800,,대동(061-335-9774),,길이 20cm 미만 · 별도 길이 주문시 금액 변동
PE260,PE관-엘보,PE이중벽관(3급) 90도 엘보,800mm,개,119000,94700,,대동(061-335-9774),,길이 20cm 미만 · 별도 길이 주문시 금액 변동
PE301,PE관-이경관,PE이중벽관(1급) 이경관,150mm*150mm,개,18000,13700,,대동(061-335-9774),,길이 1m 미만 · 별도 길이 주문시 금액 변동
PE302,PE관-이경관,PE이중벽관(2급) 이경관,150mm*150mm,개,16000,12100,,대동(061-335-9774),,길이 1m 미만 · 별도 길이 주문시 금액 변동
PE303,PE관-이경관,PE이중벽관(3급) 이경관,150mm*150mm,개,9000,6600,,대동(061-335-9774),,길이 1m 미만 · 별도 길이 주문시 금액 변동
PE304,PE관-이경관,PE다중벽관 이경관,150mm*150mm,개,21000,16500,,대동(061-335-9774),,길이 1m 미만 · 별도 길이 주문시 금액 변동
PE305,PE관-이경관,PE이중벽관(1급) 이경관,200mm*150mm,개,18000,14300,,대동(061-335-9774),,길이 1m 미만 · 별도 길이 주문시 금액 변동
PE306,PE관-이경관,PE이중벽관(2급) 이경관,200mm*150mm,개,17000,13600,,대동(061-335-9774),,길이 1m 미만 · 별도 길이 주문시 금액 변동
PE307,PE관-이경관,PE이중벽관(3급) 이경관,200mm*150mm,개,11000,8800,,대동(061-335-9774),,길이 1m 미만 · 별도 길이 주문시 금액 변동
PE308,PE관-이경관,PE다중벽관 이경관,200mm*150mm,개,22000,17100,,대동(061-335-9774),,길이 1m 미만 · 별도 길이 주문시 금액 변동
PE309,PE관-이경관,PE이중벽관(1급) 이경관,200mm*200mm,개,27000,20900,,대동(061-335-9774),,길이 1m 미만 · 별도 길이 주문시 금액 변동
PE310,PE관-이경관,PE이중벽관(2급) 이경관,200mm*200mm,개,21000,16500,,대동(061-335-9774),,길이 1m 미만 · 별도 길이 주문시 금액 변동
PE311,PE관-이경관,PE이중벽관(3급) 이경관,200mm*200mm,개,11000,8800,,대동(061-335-9774),,길이 1m 미만 · 별도 길이 주문시 금액 변동
PE312,PE관-이경관,PE다중벽관 이경관,200mm*200mm,개,32000,25000,,대동(061-335-9774),,길이 1m 미만 · 별도 길이 주문시 금액 변동
PE313,PE관-이경관,PE이중벽관(1급) 이경관,250mm*150mm,개,23000,18100,,대동(061-335-9774),,길이 1m 미만 · 별도 길이 주문시 금액 변동
PE314,PE관-이경관,PE이중벽관(2급) 이경관,250mm*150mm,개,21000,16100,,대동(061-335-9774),,길이 1m 미만 · 별도 길이 주문시 금액 변동
PE315,PE관-이경관,PE이중벽관(3급) 이경관,250mm*150mm,개,11000,8200,,대동(061-335-9774),,길이 1m 미만 · 별도 길이 주문시 금액 변동
PE316,PE관-이경관,PE다중벽관 이경관,250mm*150mm,개,28000,21700,,대동(061-335-9774),,길이 1m 미만 · 별도 길이 주문시 금액 변동
PE317,PE관-이경관,PE이중벽관(1급) 이경관,250mm*200mm,개,25000,19500,,대동(061-335-9774),,길이 1m 미만 · 별도 길이 주문시 금액 변동
PE318,PE관-이경관,PE이중벽관(2급) 이경관,250mm*200mm,개,23000,18000,,대동(061-335-9774),,길이 1m 미만 · 별도 길이 주문시 금액 변동
PE319,PE관-이경관,PE이중벽관(3급) 이경관,250mm*200mm,개,11000,8800,,대동(061-335-9774),,길이 1m 미만 · 별도 길이 주문시 금액 변동
PE320,PE관-이경관,PE다중벽관 이경관,250mm*200mm,개,30000,23400,,대동(061-335-9774),,길이 1m 미만 · 별도 길이 주문시 금액 변동
PE321,PE관-이경관,PE이중벽관(1급) 이경관,250mm*250mm,개,36000,28100,,대동(061-335-9774),,길이 1m 미만 · 별도 길이 주문시 금액 변동
PE322,PE관-이경관,PE이중벽관(2급) 이경관,250mm*250mm,개,28000,22000,,대동(061-335-9774),,길이 1m 미만 · 별도 길이 주문시 금액 변동
PE323,PE관-이경관,PE이중벽관(3급) 이경관,250mm*250mm,개,12000,9300,,대동(061-335-9774),,길이 1m 미만 · 별도 길이 주문시 금액 변동
PE324,PE관-이경관,PE다중벽관 이경관,250mm*250mm,개,43000,33700,,대동(061-335-9774),,길이 1m 미만 · 별도 길이 주문시 금액 변동
PE325,PE관-이경관,PE이중벽관(1급) 이경관,300mm*150mm,개,31000,24700,,대동(061-335-9774),,길이 1m 미만 · 별도 길이 주문시 금액 변동
PE326,PE관-이경관,PE이중벽관(2급) 이경관,300mm*150mm,개,23000,18100,,대동(061-335-9774),,길이 1m 미만 · 별도 길이 주문시 금액 변동
PE327,PE관-이경관,PE이중벽관(3급) 이경관,300mm*150mm,개,16000,12600,,대동(061-335-9774),,길이 1m 미만 · 별도 길이 주문시 금액 변동
PE328,PE관-이경관,PE다중벽관 이경관,300mm*150mm,개,38000,29700,,대동(061-335-9774),,길이 1m 미만 · 별도 길이 주문시 금액 변동
PE329,PE관-이경관,PE이중벽관(1급) 이경관,300mm*200mm,개,33000,26400,,대동(061-335-9774),,길이 1m 미만 · 별도 길이 주문시 금액 변동
PE330,PE관-이경관,PE이중벽관(2급) 이경관,300mm*200mm,개,25000,19600,,대동(061-335-9774),,길이 1m 미만 · 별도 길이 주문시 금액 변동
PE331,PE관-이경관,PE이중벽관(3급) 이경관,300mm*200mm,개,17000,13200,,대동(061-335-9774),,길이 1m 미만 · 별도 길이 주문시 금액 변동
PE332,PE관-이경관,PE다중벽관 이경관,300mm*200mm,개,40000,31600,,대동(061-335-9774),,길이 1m 미만 · 별도 길이 주문시 금액 변동
PE333,PE관-이경관,PE이중벽관(1급) 이경관,300mm*250mm,개,36000,28300,,대동(061-335-9774),,길이 1m 미만 · 별도 길이 주문시 금액 변동
PE334,PE관-이경관,PE이중벽관(2급) 이경관,300mm*250mm,개,28000,21700,,대동(061-335-9774),,길이 1m 미만 · 별도 길이 주문시 금액 변동
PE335,PE관-이경관,PE이중벽관(3급) 이경관,300mm*250mm,개,18000,13800,,대동(061-335-9774),,길이 1m 미만 · 별도 길이 주문시 금액 변동
PE336,PE관-이경관,PE다중벽관 이경관,300mm*250mm,개,43000,33900,,대동(061-335-9774),,길이 1m 미만 · 별도 길이 주문시 금액 변동
PE337,PE관-이경관,PE이중벽관(1급) 이경관,300mm*300mm,개,39000,30800,,대동(061-335-9774),,길이 1m 미만 · 별도 길이 주문시 금액 변동
PE338,PE관-이경관,PE이중벽관(2급) 이경관,300mm*300mm,개,31000,24200,,대동(061-335-9774),,길이 1m 미만 · 별도 길이 주문시 금액 변동
